referrer,views_total,views_unique
github.com,80,29
harfang3d.com,59,23
Google,48,14
Bing,12,3
chatgpt.com,10,1
sourceforge.net,9,4
awesome-go.com,9,4
habr.com,4,3
alternativeto.net,3,1
reddit.com,2,2
