referrer,views_total,views_unique
github.com,219,60
harfang3d.com,134,32
awesome-go.com,122,25
Google,33,12
Bing,24,3
habr.com,19,3
youtube.com,6,5
reddit.com,6,5
linkedin.com,4,3
yandex.ru,3,1
