referrer,views_total,views_unique
github.com,118,29
harfang3d.com,62,31
DuckDuckGo,8,1
Bing,3,3
Google,3,3
habr.com,2,2
Yahoo,1,1
pythonframeworks.com,1,1
reddit.com,1,1
sourceforge.net,1,1
