referrer,views_total,views_unique
harfang3d.com,54,22
github.com,35,24
Google,33,9
habr.com,9,3
awesome-go.com,8,8
cn.bing.com,5,2
reddit.com,3,3
youtube.com,2,1
sourceforge.net,2,1
search.brave.com,2,1
