referrer,views_total,views_unique
Google,88,19
harfang3d.com,81,21
github.com,35,22
youtube.com,13,3
awesome-go.com,8,7
devtalk.blender.org,8,1
sourceforge.net,5,5
habr.com,3,3
reddit.com,3,3
gamefromscratch.com,3,2
