referrer,views_total,views_unique
github.com,46,20
harfang3d.com,19,8
Google,9,6
chatgpt.com,2,1
Bing,1,1
git.hubp.de,1,1
habr.com,1,1
pouet.net,1,1
reddit.com,1,1
