referrer,views_total,views_unique
github.com,260,47
youtube.com,84,3
t.co,52,37
Google,51,3
linkedin.com,29,3
reddit.com,12,2
trackawesomelist.com,3,3
discuss.afpy.org,2,2
yandex.ru,2,2
out.reddit.com,1,1
