referrer,views_total,views_unique
github.com,71,28
harfang3d.com,48,26
reddit.com,7,2
habr.com,5,4
Google,5,3
DuckDuckGo,3,2
Bing,2,1
search.brave.com,2,1
yandex.ru,2,1
Yahoo,1,1
