referrer,views_total,views_unique
Google,51,16
harfang3d.com,47,18
github.com,25,19
awesome-go.com,7,7
habr.com,3,2
Bing,2,2
reddit.com,2,2
DuckDuckGo,2,2
pypi.org,1,1
cn.bing.com,1,1
