referrer,views_total,views_unique
harfang3d.com,118,14
github.com,103,39
awesome-go.com,36,18
Google,17,10
habr.com,10,4
reddit.com,10,4
geekflare.com,6,5
t.co,6,2
alternativeto.net,4,2
youtube.com,3,3
