referrer,views_total,views_unique
Google,103,14
github.com,91,36
harfang3d.com,67,16
youtube.com,43,4
Bing,13,1
awesome-go.com,12,12
gamefromscratch.com,2,2
reddit.com,2,2
habr.com,2,2
pypi.org,1,1
