referrer,views_total,views_unique
github.com,101,36
Google,32,11
harfang3d.com,27,13
youtube.com,23,6
awesome-go.com,8,8
Bing,5,1
gamefromscratch.com,3,2
reddit.com,3,2
habr.com,3,2
pouet.net,2,1
