referrer,views_total,views_unique
github.com,95,42
harfang3d.com,47,26
Google,3,3
habr.com,3,3
reddit.com,3,3
search.brave.com,3,2
DuckDuckGo,2,2
yandex.ru,2,1
app.raindrop.io,1,1
chatgpt.com,1,1
