referrer,views_total,views_unique
harfang3d.com,90,16
github.com,66,38
awesome-go.com,48,30
Google,27,14
yandex.ru,17,1
reddit.com,7,4
youtube.com,6,2
habr.com,2,2
alternativeto.net,2,1
pouet.net,2,1
