referrer,views_total,views_unique
Google,56,5
harfang3d.com,41,9
youtube.com,36,5
github.com,34,18
awesome-go.com,12,9
gamefromscratch.com,8,2
Bing,7,3
reddit.com,5,3
sourceforge.net,2,2
yandex.ru,2,2
