referrer,views_total,views_unique
Google,86,14
harfang3d.com,53,11
github.com,49,28
awesome-go.com,13,9
Baidu,6,4
dev.harfang3d.com,4,2
reddit.com,3,3
youtube.com,3,2
Bing,3,1
gamefromscratch.com,1,1
