referrer,views_total,views_unique
github.com,64,24
Google,59,11
harfang3d.com,22,12
awesome-go.com,17,11
dev.harfang3d.com,16,3
reddit.com,5,3
Bing,3,1
habr.com,2,2
youtube.com,2,2
t.co,2,1
