referrer,views_total,views_unique
github.com,144,35
harfang3d.com,118,21
Google,48,13
awesome-go.com,37,18
youtube.com,19,5
geekflare.com,7,7
discuss.afpy.org,5,1
alternativeto.net,4,3
reddit.com,2,2
DuckDuckGo,2,2
