referrer,views_total,views_unique
harfang3d.com,57,16
github.com,54,35
Google,28,5
habr.com,19,9
awesome-go.com,6,5
sourceforge.net,6,3
reddit.com,3,1
youtube.com,2,2
cn.bing.com,2,2
Baidu,1,1
