referrer,views_total,views_unique
Google,113,13
github.com,93,38
harfang3d.com,43,20
youtube.com,41,4
Bing,16,2
awesome-go.com,15,15
reddit.com,3,3
gamefromscratch.com,3,3
alternativeto.net,2,1
libhunt.com,1,1
