referrer,views_total,views_unique
harfang3d.com,228,11
github.com,176,29
Google,52,16
sourceforge.net,17,1
awesome-go.com,11,9
habr.com,8,6
reddit.com,6,5
rutube.ru,6,1
pypi.org,5,1
youtube.com,4,3
