referrer,views_total,views_unique
github.com,252,59
harfang3d.com,76,23
Google,64,11
t.co,32,19
youtube.com,5,2
reddit.com,2,2
awesomeopensource.com,2,1
raylib.com,2,1
pypi.org,2,1
yandex.ru,1,1
