referrer,views_total,views_unique
github.com,138,41
Google,116,17
harfang3d.com,99,25
libhunt.com,36,7
awesome-go.com,14,12
reddit.com,6,6
Baidu,5,3
cn.bing.com,5,2
yandex.ru,4,1
habr.com,3,3
