referrer,views_total,views_unique
harfang3d.com,64,25
github.com,47,23
Google,17,11
awesome-go.com,10,9
cn.bing.com,10,2
youtube.com,8,4
reddit.com,6,5
dev.harfang3d.com,6,3
yandex.ru,5,4
habr.com,3,3
