referrer,views_total,views_unique
github.com,117,35
harfang3d.com,83,16
awesome-go.com,48,31
Google,35,16
yandex.ru,17,1
youtube.com,6,2
reddit.com,5,3
habr.com,3,3
t.co,3,2
alternativeto.net,2,1
