referrer,views_total,views_unique
github.com,112,41
harfang3d.com,30,14
Google,20,8
youtube.com,13,4
awesome-go.com,9,7
reddit.com,3,3
habr.com,2,2
pouet.net,2,1
gamefromscratch.com,2,1
translate.google.co.jp,1,1
