referrer,views_total,views_unique
github.com,29,21
harfang3d.com,28,11
Google,15,10
habr.com,10,5
awesome-go.com,5,4
dev.harfang3d.com,4,2
geekflare.com,2,2
reddit.com,2,2
sourceforge.net,2,1
cn.bing.com,1,1
