referrer,views_total,views_unique
harfang3d.com,181,24
github.com,54,33
Google,36,15
awesome-go.com,22,20
habr.com,7,7
youtube.com,7,5
link.csdn.net,7,1
pypi.org,6,1
reddit.com,4,4
dev.harfang3d.com,3,2
