referrer,views_total,views_unique
github.com,29,25
harfang3d.com,17,14
Google,14,9
awesome-go.com,5,5
youtube.com,4,3
reddit.com,3,3
chatgpt.com,3,1
medium.com,1,1
sourceforge.net,1,1
Bing,1,1
