referrer,views_total,views_unique
harfang3d.com,110,16
github.com,99,53
Google,22,8
dev.harfang3d.com,19,3
awesome-go.com,17,14
reddit.com,6,4
youtube.com,5,5
habr.com,4,2
alternativeto.net,3,1
Baidu,2,2
