referrer,views_total,views_unique
github.com,816,164
t.co,326,72
harfang3d.com,203,26
youtube.com,72,15
m.youtube.com,21,2
Google,7,3
reddit.com,2,2
trackawesomelist.com,1,1
com.linkedin.android,1,1
yandex.ru,1,1
