referrer,views_total,views_unique
harfang3d.com,155,37
github.com,74,42
cn.bing.com,30,8
Google,23,19
Baidu,17,8
youtube.com,17,5
reddit.com,7,6
awesome-go.com,6,6
habr.com,4,4
yandex.ru,3,3
