referrer,views_total,views_unique
github.com,73,41
Google,42,20
harfang3d.com,36,18
yandex.ru,16,4
Bing,12,3
awesome-go.com,7,7
youtube.com,3,3
habr.com,2,2
reddit.com,2,2
alternativeto.net,2,1
