time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-24 00:00:00+00:00,64.0,48.0,57,19
2023-01-25 00:00:00+00:00,19.0,15.0,42,10
2023-01-26 00:00:00+00:00,,,23,8
2023-01-27 00:00:00+00:00,2.0,2.0,45,16
2023-01-28 00:00:00+00:00,4.0,4.0,25,12
2023-01-29 00:00:00+00:00,,,31,12
2023-01-30 00:00:00+00:00,4.0,3.0,65,18
2023-01-31 00:00:00+00:00,32.0,26.0,20,10
2023-02-01 00:00:00+00:00,61.0,43.0,49,18
2023-02-02 00:00:00+00:00,65.0,49.0,74,25
2023-02-03 00:00:00+00:00,25.0,22.0,87,21
2023-02-04 00:00:00+00:00,52.0,35.0,31,10
2023-02-05 00:00:00+00:00,58.0,36.0,13,11
2023-02-06 00:00:00+00:00,21.0,21.0,47,18
