referrer,views_total,views_unique
github.com,48,15
harfang3d.com,32,18
reddit.com,19,5
Google,10,10
awesome-go.com,7,7
habr.com,6,2
DuckDuckGo,6,1
Bing,4,1
t.co,3,2
chatgpt.com,3,2
