referrer,views_total,views_unique
harfang3d.com,111,13
github.com,90,41
awesome-go.com,40,25
Google,27,14
yandex.ru,17,1
reddit.com,6,5
geekflare.com,6,3
youtube.com,5,2
habr.com,3,3
dev.harfang3d.com,1,1
