referrer,views_total,views_unique
harfang3d.com,61,24
github.com,34,24
awesome-go.com,16,15
dev.harfang3d.com,11,3
reddit.com,8,6
Google,7,5
habr.com,4,3
yandex.ru,4,3
youtube.com,3,2
gamefromscratch.com,3,1
