referrer,views_total,views_unique
harfang3d.com,232,22
github.com,137,37
Google,46,14
awesome-go.com,23,21
geekflare.com,5,5
alternativeto.net,4,3
reddit.com,4,3
youtube.com,3,2
Bing,2,2
DuckDuckGo,2,2
