referrer,views_total,views_unique
github.com,89,44
harfang3d.com,87,27
Google,40,19
awesome-go.com,36,19
youtube.com,18,4
alternativeto.net,10,1
reddit.com,6,4
dev.harfang3d.com,6,1
t.co,5,1
discuss.afpy.org,5,1
