referrer,views_total,views_unique
github.com,131,31
Google,77,14
harfang3d.com,61,14
awesome-go.com,32,27
pouet.net,20,8
habr.com,17,9
reddit.com,11,2
geekflare.com,4,4
alternativeto.net,1,1
t.co,1,1
