referrer,views_total,views_unique
github.com,309,58
harfang3d.com,171,24
Google,62,13
awesome-go.com,23,19
habr.com,15,5
dev.harfang3d.com,14,3
reddit.com,9,6
gamefromscratch.com,9,2
t.co,4,2
youtube.com,3,3
