referrer,views_total,views_unique
harfang3d.com,235,13
github.com,174,27
Google,49,14
sourceforge.net,17,1
reddit.com,12,6
awesome-go.com,11,9
habr.com,7,5
rutube.ru,6,1
pypi.org,5,1
youtube.com,4,3
