referrer,views_total,views_unique
github.com,94,36
yandex.ru,78,8
harfang3d.com,42,23
reddit.com,18,9
awesome-go.com,15,9
Google,14,12
cn.bing.com,11,3
youtube.com,10,3
Baidu,6,5
habr.com,4,4
