referrer,views_total,views_unique
github.com,98,29
harfang3d.com,39,17
Google,12,3
DuckDuckGo,8,1
Bing,2,2
Yahoo,2,2
habr.com,1,1
pythonframeworks.com,1,1
reddit.com,1,1
sourceforge.net,1,1
