referrer,views_total,views_unique
github.com,67,36
harfang3d.com,63,29
Google,49,9
youtube.com,38,3
habr.com,20,3
Bing,16,2
awesome-go.com,12,12
gamefromscratch.com,3,3
reddit.com,2,2
alternativeto.net,2,1
