time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-20 00:00:00+00:00,9,1,35,10
2022-10-21 00:00:00+00:00,6,5,53,9
2022-10-22 00:00:00+00:00,11,3,19,9
2022-10-23 00:00:00+00:00,9,3,32,12
2022-10-24 00:00:00+00:00,3,2,71,20
2022-10-25 00:00:00+00:00,5,4,54,16
2022-10-26 00:00:00+00:00,1,1,69,19
2022-10-27 00:00:00+00:00,3,3,80,20
2022-10-28 00:00:00+00:00,3,3,297,26
2022-10-29 00:00:00+00:00,4,2,94,16
2022-10-30 00:00:00+00:00,1,1,82,13
2022-10-31 00:00:00+00:00,6,4,148,22
2022-11-01 00:00:00+00:00,4,3,66,18
2022-11-02 00:00:00+00:00,11,5,79,18
