referrer,views_total,views_unique
Google,71,16
github.com,51,25
harfang3d.com,50,28
awesome-go.com,10,9
chatgpt.com,9,1
reddit.com,5,5
dev.harfang3d.com,5,2
habr.com,5,1
yandex.ru,3,2
youtube.com,2,1
