referrer,views_total,views_unique
harfang3d.com,137,24
github.com,90,37
Google,19,15
awesome-go.com,14,12
t.co,8,3
geekflare.com,5,4
reddit.com,3,3
habr.com,3,2
youtube.com,2,2
alternativeto.net,2,1
