referrer,views_total,views_unique
github.com,70,37
harfang3d.com,51,25
Google,51,9
youtube.com,41,4
habr.com,20,3
Bing,16,2
awesome-go.com,14,14
gamefromscratch.com,3,3
pypi.org,3,2
reddit.com,2,2
