referrer,views_total,views_unique
github.com,40,21
harfang3d.com,18,8
Google,15,10
awesome-go.com,7,6
habr.com,2,2
reddit.com,2,2
yandex.ru,2,2
sourceforge.net,1,1
search.brave.com,1,1
geekflare.com,1,1
