referrer,views_total,views_unique
github.com,37,21
Google,34,13
harfang3d.com,33,23
reddit.com,6,5
habr.com,4,4
youtube.com,3,3
awesome-go.com,3,3
go.libhunt.com,1,1
sourceforge.net,1,1
