referrer,views_total,views_unique
harfang3d.com,47,21
Google,43,19
habr.com,18,2
github.com,17,16
awesome-go.com,9,9
reddit.com,8,7
youtube.com,5,2
dev.harfang3d.com,2,1
DuckDuckGo,1,1
ya.ru,1,1
