referrer,views_total,views_unique
github.com,204,37
harfang3d.com,78,20
awesome-go.com,21,18
reddit.com,21,4
Google,15,9
pypi.org,15,1
dev.harfang3d.com,9,1
youtube.com,8,3
habr.com,7,6
cn.bing.com,1,1
