referrer,views_total,views_unique
github.com,189,66
Google,63,15
harfang3d.com,37,16
reddit.com,37,7
awesome-go.com,36,20
t.co,35,11
youtube.com,10,6
alternativeto.net,3,1
lite.duckduckgo.com,3,1
Bing,2,1
