referrer,views_total,views_unique
github.com,115,43
Google,78,16
harfang3d.com,35,11
dev.harfang3d.com,17,4
youtube.com,11,3
awesome-go.com,5,5
Bing,5,1
habr.com,4,3
reddit.com,4,3
gamefromscratch.com,3,2
