referrer,views_total,views_unique
github.com,28,21
harfang3d.com,28,12
Google,14,8
habr.com,10,5
awesome-go.com,7,6
yandex.ru,6,2
dev.harfang3d.com,4,2
reddit.com,2,2
sourceforge.net,2,1
geekflare.com,1,1
