referrer,views_total,views_unique
github.com,215,88
Google,120,29
harfang3d.com,91,32
t.co,38,10
DuckDuckGo,26,1
awesome-go.com,24,24
yandex.ru,14,2
reddit.com,12,2
pouet.net,7,2
youtube.com,4,4
