referrer,views_total,views_unique
Google,148,20
harfang3d.com,129,39
github.com,88,42
awesome-go.com,12,10
Bing,9,3
reddit.com,7,7
Baidu,5,3
libhunt.com,3,3
youtube.com,3,3
t.co,3,2
