referrer,views_total,views_unique
github.com,145,55
harfang3d.com,137,24
awesome-go.com,123,22
Google,38,13
habr.com,20,4
geekflare.com,7,4
youtube.com,7,4
reddit.com,4,3
linkedin.com,4,3
Bing,3,2
