referrer,views_total,views_unique
github.com,139,73
habr.com,78,41
harfang3d.com,60,19
Google,44,18
awesome-go.com,32,12
t.co,22,5
dev.harfang3d.com,6,2
search.brave.com,6,2
reddit.com,3,3
youtube.com,3,3
