referrer,views_total,views_unique
github.com,170,66
Google,98,19
harfang3d.com,79,27
search.brave.com,26,3
awesome-go.com,21,17
habr.com,20,13
youtube.com,10,6
reddit.com,8,3
t.co,7,4
Baidu,5,4
