referrer,views_total,views_unique
Google,43,19
harfang3d.com,30,16
habr.com,18,2
github.com,14,13
awesome-go.com,10,10
reddit.com,9,7
youtube.com,7,3
cn.bing.com,2,2
ya.ru,2,2
dev.harfang3d.com,2,1
