referrer,views_total,views_unique
github.com,227,36
harfang3d.com,104,13
Google,78,13
habr.com,29,2
awesome-go.com,16,14
reddit.com,6,6
youtube.com,4,3
DuckDuckGo,3,3
Bing,3,2
Baidu,2,2
