referrer,views_total,views_unique
github.com,174,58
harfang3d.com,109,22
Google,52,17
awesome-go.com,18,14
habr.com,14,11
t.co,14,5
pypi.org,7,1
reddit.com,6,6
linkedin.com,2,2
geekflare.com,2,2
